,GUID,Material,Type
5906,1Y7Q3QLRdD1hFsqNFmGrk9,['No material is associated with this element'],No type information available
5907,1v0wcYjDQyALQJ$X605Xd5,['No material is associated with this element'],No type information available
5908,0V17luxOBhpDvh9euCGgsl,['No material is associated with this element'],No type information available
5909,1j05hKl$QDUdfjJE$6A8ww,['No material is associated with this element'],No type information available
5910,2PyNBdpUXCK0fAucAExm$0,['No material is associated with this element'],No type information available
5911,2Hg9mLi5X9kTeg8NQAY30S,['No material is associated with this element'],No type information available
5912,28h$2Ar_$1Ut9XQey5l4dj,['No material is associated with this element'],No type information available
5913,0Kzbt8ww00QFB0fx360CE$,['No material is associated with this element'],No type information available
5914,20vI8QAyyhOanDAAHTx3eC,['No material is associated with this element'],No type information available
5915,39K1JPc1caMnAyCbOaPOwV,['No material is associated with this element'],No type information available
5916,1LBua6MweFmU38OiqaJyiR,['No material is associated with this element'],No type information available
5917,3AsB_eKDunp_E4Ev$_RgQw,['No material is associated with this element'],No type information available
5918,0bnr26OVkdTXbbhX8$dmQB,['No material is associated with this element'],No type information available
5919,1uOmpKbLD7G9ntU0kXVoYp,['No material is associated with this element'],No type information available
5920,1e4KCNz2cGE2TufkYn7pHN,['No material is associated with this element'],No type information available
5921,0SZu0jFPGioarTFmlexi2A,['No material is associated with this element'],No type information available
5922,1aN3O5aHeseBL7VBm$8m6f,['No material is associated with this element'],No type information available
5923,0LmemZJawgC5Njg4E7n1Sx,['No material is associated with this element'],No type information available
5924,13zzWRy7LYSuf7IH1vD3FC,['No material is associated with this element'],No type information available
5925,0urqs$31105VM21VXiA1$e,['No material is associated with this element'],No type information available
5926,39JWUqt4AMAp_r8e6L4ZY$,['No material is associated with this element'],No type information available
5927,0dUI05eXTfL2CGkg4oQgvZ,['No material is associated with this element'],No type information available
5928,1IafaXOMEErk0K2RJpQV78,['No material is associated with this element'],No type information available
5929,1B9cE_MxeId3TVvgo9oBMR,['No material is associated with this element'],No type information available
5930,2Y3uQkNoWrYxM7gs6KHNFd,['No material is associated with this element'],No type information available
5931,1LB1PGp8V_$Jcovg4RWIjP,['No material is associated with this element'],No type information available
5932,0iZsT5QfByJvv0m8RprYvu,['No material is associated with this element'],No type information available
5933,3gx_lIKiK5R$ea99y1H0IX,['No material is associated with this element'],No type information available
5934,3GmcLLUiw7O2OFaOU$IS8Z,['No material is associated with this element'],No type information available
5935,1_vO3IsPN4uxqVwtlBb1MH,['No material is associated with this element'],No type information available
5936,2o7O$Ll6Wf8JhhwPm0QVkZ,['No material is associated with this element'],No type information available
5937,1uXihUYgM3BeFBhsdFAFFS,['No material is associated with this element'],No type information available
5938,2TcRTYW7DYhQFpuIKqRfPK,['No material is associated with this element'],No type information available
5939,1_EZxXK2QP6ZqEe6klkCtB,['No material is associated with this element'],No type information available
5940,01xnC_xtccQ4zCP9WFseWh,['No material is associated with this element'],No type information available
5941,0WtS1u343XSMB2eYiD8ZhJ,['No material is associated with this element'],No type information available
5942,3Y5g3ClNYWDdzhs5DiWjhj,['No material is associated with this element'],No type information available
5943,1d1SrdaYF$Q7gLWmOb6FiQ,['No material is associated with this element'],No type information available
5944,2b9ZZ$P$825iRYNc4jb7Gt,['No material is associated with this element'],No type information available
5945,1r1kxM9Lxuv6vFN3N16EDf,['No material is associated with this element'],No type information available
5946,3zUZOC$p00rQv8EkqTl0Wo,['No material is associated with this element'],No type information available
5947,23UPJrSXdLwCSQ2R2nz9Cj,['No material is associated with this element'],No type information available
5948,2jlXdgZU$oKh93bv0smSSB,['No material is associated with this element'],No type information available
5949,3zGqLVnUxBCInBBuUxhhiL,['No material is associated with this element'],No type information available
5950,0Tshdl8MKtQgaeMKtSEqcD,['No material is associated with this element'],No type information available
5951,33MeL1xG4ZUPjY7aYeqbqH,['No material is associated with this element'],No type information available
5952,3rRO6vG2xw8MTJ8bHvG6Q7,['No material is associated with this element'],No type information available
5953,1Yv9lk6uhSR$VbXZGDfyJp,['No material is associated with this element'],No type information available
5954,07UrWA5ap1GPG5xNlxtK9W,['No material is associated with this element'],No type information available
5955,13Yhuuh8yt6Uys9X89HWvW,['No material is associated with this element'],No type information available
5956,3IjfraqPL0FEl0VImfquhT,['No material is associated with this element'],No type information available
5957,3Tt5wBrN4FaNv6E801ZDNb,['No material is associated with this element'],No type information available
5958,3OkOzQR0YJJADhtke6NHE0,['No material is associated with this element'],No type information available
5959,1P_zaVxnwi5g50bXYhzfF5,['No material is associated with this element'],No type information available
5960,06zuK057nXZk6y9U$bcOKf,['No material is associated with this element'],No type information available
5961,2QrMxFxuYZ0lwaDvN8X4D0,['No material is associated with this element'],No type information available
5962,119KXubte$M2MfcSfqbZB$,['No material is associated with this element'],No type information available
5963,1PjPqcUwJqoDwK8MnDtlDy,['No material is associated with this element'],No type information available
5964,28t4dSCl4b$QggnzG0PoJL,['No material is associated with this element'],No type information available
5965,2ZsFp0xACx8Si$GnBuOdDi,['No material is associated with this element'],No type information available
5966,3VVex1Ckf9VBKaieM7YWUP,['No material is associated with this element'],No type information available
5967,29k7zOGY$YJUfpLrfh79zx,['No material is associated with this element'],No type information available
5968,2SXutpNhVeZkon4EXVwMfj,['No material is associated with this element'],No type information available
5969,2yNyZ_AiaeMQr_hCXoMSiC,['No material is associated with this element'],No type information available
5970,3YQ7tRgz8ABgDwl3wX5kp1,['No material is associated with this element'],No type information available
5971,3tSaBiPcuPYsJX2_IpzWDj,['No material is associated with this element'],No type information available
5972,2NVOPjoapb0ekieosATgFg,['No material is associated with this element'],No type information available
5973,1F_sZjicQb3vIj4zZ1nNm_,['No material is associated with this element'],No type information available
5974,17j$Fx9UovFwTWix8aH3JG,['No material is associated with this element'],No type information available
5975,3ZZgWBWXrGk9nF5INBCzoN,['No material is associated with this element'],No type information available
5976,3RwDaqelPm4QQVNauvvU1j,['No material is associated with this element'],No type information available
5977,1Q6CWKiuK6qk2XFX8xMUES,['No material is associated with this element'],No type information available
5978,36Zntpih2QC4Kq1XWoIp4V,['No material is associated with this element'],No type information available
5979,0ZEA11POfperXFK25ODNwD,['No material is associated with this element'],No type information available
5980,3pATJXGrmLUk4kC8MCiTEQ,['No material is associated with this element'],No type information available
5981,2_yaZvtl9hMI67yIPDD1rh,['No material is associated with this element'],No type information available
5982,2OYVIgXApNFzUVuxKIUE4O,['No material is associated with this element'],No type information available
5983,0WJlfUBjcFhM9Kho9BeDMk,['No material is associated with this element'],No type information available
5984,2mRT0sBrdeqvRj8f6WOBlN,['No material is associated with this element'],No type information available
5985,0R5ft6TInBluaBKQZZNNE4,['No material is associated with this element'],No type information available
5986,11cQCVBzHSxPIRhsxO7BGm,['No material is associated with this element'],No type information available
5987,127qmK02yPHDZNn0PqayVc,['No material is associated with this element'],No type information available
5988,0qbuZS8z1lXy0jT2rc4Y_E,['No material is associated with this element'],No type information available
